heave_com_m,pitch_rad,volume_m3,F_b_N,CoB_x_B_m,CoB_y_B_m,CoB_z_B_m
0.0148,0.15707963267948966,0.0,0.0,-0.5210608215987681,0.0,-0.09751241046562636
0.013800000000000002,0.15707963267948966,0.0,0.0,-0.5212172560638083,0.0,-0.09652472212503123
0.0128,0.15707963267948966,0.0,0.0,-0.5213736905288485,0.0,-0.09553703378443609
0.011800000000000001,0.15707963267948966,0.0,0.0,-0.5215301249938887,0.0,-0.09454934544384096
0.0108,0.15707963267948966,0.0,0.0,-0.521686559458929,0.0,-0.09356165710324582
0.009800000000000001,0.15707963267948966,0.0,0.0,-0.5218429939239693,0.0,-0.09257396876265067
0.0088,0.15707963267948966,0.0,0.0,-0.5219994283890095,0.0,-0.09158628042205554
0.0078000000000000005,0.15707963267948966,0.0,0.0,-0.5221558628540497,0.0,-0.0905985920814604
0.0068000000000000005,0.15707963267948966,0.0,0.0,-0.5223122973190899,0.0,-0.08961090374086526
0.0058000000000000005,0.15707963267948966,0.0,0.0,-0.5224687317841301,0.0,-0.08862321540027013
0.0048000000000000004,0.15707963267948966,0.0,0.0,-0.5226251662491703,0.0,-0.08763552705967499
0.003800000000000001,0.15707963267948966,0.0,0.0,-0.5227816007142106,0.0,-0.08664783871907986
0.002800000000000001,0.15707963267948966,0.0,0.0,-0.5229380351792509,0.0,-0.0856601503784847
0.0018000000000000008,0.15707963267948966,0.0,0.0,-0.5230944696442911,0.0,-0.08467246203788957
0.0008000000000000007,0.15707963267948966,0.0,0.0,-0.5232509041093313,0.0,-0.08368477369729443
-0.00019999999999999928,0.15707963267948966,0.0,0.0,-0.5234073385743715,0.0,-0.0826970853566993
-0.0011999999999999992,0.15707963267948966,0.0,0.0,-0.5235637730394117,0.0,-0.08170939701610416
-0.0021999999999999993,0.15707963267948966,0.0,0.0,-0.523720207504452,0.0,-0.08072170867550903
-0.0031999999999999993,0.15707963267948966,0.0,0.0,-0.5238766419694922,0.0,-0.07973402033491389
-0.004199999999999999,0.15707963267948966,0.0,0.0,-0.5240330764345325,0.0,-0.07874633199431874
-0.005199999999999999,0.15707963267948966,0.0,0.0,-0.5241895108995727,0.0,-0.0777586436537236
-0.006199999999999999,0.15707963267948966,0.0,0.0,-0.5243459453646129,0.0,-0.07677095531312847
-0.007199999999999999,0.15707963267948966,0.0,0.0,-0.5245023798296531,0.0,-0.07578326697253333
-0.008199999999999999,0.15707963267948966,0.0,0.0,-0.5246588142946934,0.0,-0.0747955786319382
-0.0092,0.15707963267948966,0.0,0.0,-0.5248152487597336,0.0,-0.07380789029134306
-0.010199999999999999,0.15707963267948966,0.0,0.0,-0.5249716832247738,0.0,-0.07282020195074793
-0.0112,0.15707963267948966,0.0,0.0,-0.525128117689814,0.0,-0.07183251361015278
-0.012199999999999999,0.15707963267948966,0.0,0.0,-0.5252845521548543,0.0,-0.07084482526955764
-0.0132,0.15707963267948966,0.0,0.0,-0.5254409866198945,0.0,-0.0698571369289625
-0.014199999999999999,0.15707963267948966,0.0,0.0,-0.5255974210849348,0.0,-0.06886944858836737
-0.0152,0.15707963267948966,0.0,0.0,-0.525753855549975,0.0,-0.06788176024777223
-0.0162,0.15707963267948966,0.0,0.0,-0.5259102900150152,0.0,-0.0668940719071771
-0.0172,0.15707963267948966,0.0,0.0,-0.5260667244800554,0.0,-0.06590638356658196
-0.0182,0.15707963267948966,0.0,0.0,-0.5262231589450956,0.0,-0.06491869522598681
-0.0192,0.15707963267948966,0.0,0.0,-0.526379593410136,0.0,-0.06393100688539169
-0.0202,0.15707963267948966,0.0,0.0,-0.5265360278751762,0.0,-0.06294331854479654
-0.0212,0.15707963267948966,0.0,0.0,-0.5266924623402164,0.0,-0.0619556302042014
-0.0222,0.15707963267948966,0.0,0.0,-0.5268488968052566,0.0,-0.06096794186360627
-0.0232,0.15707963267948966,0.0,0.0,-0.5270053312702968,0.0,-0.05998025352301113
-0.0242,0.15707963267948966,0.0,0.0,-0.527161765735337,0.0,-0.058992565182415996
-0.0252,0.15707963267948966,0.0,0.0,-0.5273182002003773,0.0,-0.05800487684182085
-0.026199999999999998,0.15707963267948966,0.0,0.0,-0.5274746346654176,0.0,-0.05701718850122571
-0.0272,0.15707963267948966,0.0,0.0,-0.5276310691304578,0.0,-0.056029500160630574
-0.0282,0.15707963267948966,0.0,0.0,-0.527787503595498,0.0,-0.05504181182003544
-0.0292,0.15707963267948966,0.0,0.0,-0.5279439380605382,0.0,-0.0540541234794403
-0.030199999999999998,0.15707963267948966,0.0,0.0,-0.5281003725255784,0.0,-0.05306643513884517
-0.0312,0.15707963267948966,0.0,0.0,-0.5282568069906187,0.0,-0.05207874679825003
-0.0322,0.15707963267948966,0.0,0.0,-0.5284132414556589,0.0,-0.051091058457654895
-0.0332,0.15707963267948966,0.0,0.0,-0.5285696759206991,0.0,-0.05010337011705975
-0.0342,0.15707963267948966,0.0,0.0,-0.5287261103857394,0.0,-0.049115681776464616
-0.0352,0.15707963267948966,0.0,0.0,-0.5288825448507796,0.0,-0.04812799343586948
-0.0362,0.15707963267948966,0.0,0.0,-0.5290389793158198,0.0,-0.04714030509527434
-0.037200000000000004,0.15707963267948966,0.0,0.0,-0.5291954137808601,0.0,-0.0461526167546792
-0.038200000000000005,0.15707963267948966,0.0,0.0,-0.5293518482459003,0.0,-0.04516492841408406
-0.039200000000000006,0.15707963267948966,0.0,0.0,-0.5295082827109405,0.0,-0.04417724007348892
-0.0402,0.15707963267948966,0.0,0.0,-0.5296647171759807,0.0,-0.043189551732893794
-0.0412,0.15707963267948966,0.0,0.0,-0.529821151641021,0.0,-0.04220186339229865
-0.0422,0.15707963267948966,0.0,0.0,-0.5299775861060613,0.0,-0.041214175051703515
-0.0432,0.15707963267948966,0.0,0.0,-0.5301340205711015,0.0,-0.04022648671110837
-0.0442,0.15707963267948966,0.0,0.0,-0.5302904550361417,0.0,-0.039238798370513236
-0.045200000000000004,0.15707963267948966,0.0,0.0,-0.5304468895011819,0.0,-0.0382511100299181
-0.046200000000000005,0.15707963267948966,0.0,0.0,-0.5306033239662221,0.0,-0.03726342168932296
-0.047200000000000006,0.15707963267948966,0.0,0.0,-0.5307597584312623,0.0,-0.03627573334872782
-0.0482,0.15707963267948966,0.0,0.0,-0.5309161928963027,0.0,-0.035288045008132686
-0.0492,0.15707963267948966,0.0,0.0,-0.5310726273613429,0.0,-0.03430035666753755
-0.0502,0.15707963267948966,0.0,0.0,-0.5312290618263831,0.0,-0.033312668326942414
-0.0512,0.15707963267948966,0.0,0.0,-0.5313854962914233,0.0,-0.03232497998634727
-0.0522,0.15707963267948966,0.0,0.0,-0.5315419307564635,0.0,-0.031337291645752136
-0.053200000000000004,0.15707963267948966,0.0,0.0,-0.5316983652215037,0.0,-0.030349603305156993
-0.054200000000000005,0.15707963267948966,0.0,0.0,-0.531854799686544,0.0,-0.029361914964561857
-0.055200000000000006,0.15707963267948966,0.0,0.0,-0.5320112341515842,0.0,-0.02837422662396672
-0.060200000000000004,0.15707963267948966,0.0,0.0,-0.5327934064767854,0.0,-0.023435784920991035
-0.06520000000000001,0.15707963267948966,0.0,0.0,-0.5335755788019865,0.0,-0.01849734321801534
-0.0702,0.15707963267948966,0.0,0.0,-0.5343577511271876,0.0,-0.013558901515039662
-0.0752,0.15707963267948966,0.0,0.0,-0.5351399234523888,0.0,-0.008620459812063969
-0.08020000000000001,0.15707963267948966,0.0,0.0,-0.53592209577759,0.0,-0.0036820181090882753
-0.0852,0.15707963267948966,0.0,0.0,-0.5367042681027911,0.0,0.001256423593887404
-0.0902,0.15707963267948966,0.0,0.0,-0.5374864404279923,0.0,0.006194865296863097
-0.0952,0.15707963267948966,0.0,0.0,-0.5382686127531935,0.0,0.01113330699983879
-0.1002,0.15707963267948966,0.0,0.0,-0.5390507850783947,0.0,0.01607174870281447
-0.1052,0.15707963267948966,0.0,0.0,-0.5398329574035957,0.0,0.021010190405790163
-0.1102,0.15707963267948966,0.0,0.0,-0.5406151297287969,0.0,0.025948632108765857
-0.1152,0.15707963267948966,0.0,0.0,-0.541397302053998,0.0,0.030887073811741536
-0.1202,0.15707963267948966,0.0,0.0,-0.5421794743791992,0.0,0.03582551551471723
-0.1252,0.15707963267948966,0.0,0.0,-0.5429616467044004,0.0,0.04076395721769292
-0.13019999999999998,0.15707963267948966,0.0,0.0,-0.5437438190296016,0.0,0.04570239892066859
-0.1352,0.15707963267948966,0.0,0.0,-0.5445259913548027,0.0,0.05064084062364428
-0.1402,0.15707963267948966,0.0,0.0,-0.5453081636800038,0.0,0.055579282326619975
-0.1452,0.15707963267948966,0.0,0.0,-0.546090336005205,0.0,0.06051772402959567
-0.1502,0.15707963267948966,0.0,0.0,-0.5468725083304061,0.0,0.06545616573257136
-0.15519999999999998,0.15707963267948966,0.0,0.0,-0.5476546806556073,0.0,0.07039460743554703
0.0248,0.17453292519943295,0.0,0.0,-0.5175431535150291,0.0,-0.11643940162040912
0.0238,0.17453292519943295,0.0,0.0,-0.5177168016926961,0.0,-0.11545459386739693
0.0228,0.17453292519943295,0.0,0.0,-0.5178904498703629,0.0,-0.11446978611438471
0.0218,0.17453292519943295,0.0,0.0,-0.5180640980480299,0.0,-0.1134849783613725
0.0208,0.17453292519943295,0.0,0.0,-0.5182377462256968,0.0,-0.11250017060836029
0.0198,0.17453292519943295,0.0,0.0,-0.5184113944033638,0.0,-0.11151536285534809
0.0188,0.17453292519943295,0.0,0.0,-0.5185850425810307,0.0,-0.11053055510233588
0.0178,0.17453292519943295,0.0,0.0,-0.5187586907586976,0.0,-0.10954574734932368
0.016800000000000002,0.17453292519943295,0.0,0.0,-0.5189323389363646,0.0,-0.10856093959631147
0.0158,0.17453292519943295,0.0,0.0,-0.5191059871140314,0.0,-0.10757613184329926
0.0148,0.17453292519943295,0.0,0.0,-0.5192796352916984,0.0,-0.10659132409028706
0.013800000000000002,0.17453292519943295,0.0,0.0,-0.5194532834693654,0.0,-0.10560651633727484
0.0128,0.17453292519943295,0.0,0.0,-0.5196269316470323,0.0,-0.10462170858426263
0.011800000000000001,0.17453292519943295,0.0,0.0,-0.5198005798246992,0.0,-0.10363690083125043
0.0108,0.17453292519943295,0.0,0.0,-0.5199742280023661,0.0,-0.10265209307823822
0.009800000000000001,0.17453292519943295,0.0,0.0,-0.5201478761800331,0.0,-0.10166728532522601
0.0088,0.17453292519943295,0.0,0.0,-0.5203215243577,0.0,-0.1006824775722138
0.0078000000000000005,0.17453292519943295,0.0,0.0,-0.5204951725353669,0.0,-0.0996976698192016
0.0068000000000000005,0.17453292519943295,0.0,0.0,-0.5206688207130339,0.0,-0.09871286206618939
0.0058000000000000005,0.17453292519943295,0.0,0.0,-0.5208424688907008,0.0,-0.09772805431317717
0.0048000000000000004,0.17453292519943295,0.0,0.0,-0.5210161170683677,0.0,-0.09674324656016497
0.003800000000000001,0.17453292519943295,0.0,0.0,-0.5211897652460347,0.0,-0.09575843880715276
0.002800000000000001,0.17453292519943295,0.0,0.0,-0.5213634134237016,0.0,-0.09477363105414055
0.0018000000000000008,0.17453292519943295,0.0,0.0,-0.5215370616013685,0.0,-0.09378882330112835
0.0008000000000000007,0.17453292519943295,0.0,0.0,-0.5217107097790354,0.0,-0.09280401554811614
-0.00019999999999999928,0.17453292519943295,0.0,0.0,-0.5218843579567024,0.0,-0.09181920779510393
-0.0011999999999999992,0.17453292519943295,0.0,0.0,-0.5220580061343693,0.0,-0.09083440004209173
-0.0021999999999999993,0.17453292519943295,0.0,0.0,-0.5222316543120362,0.0,-0.08984959228907952
-0.0031999999999999993,0.17453292519943295,0.0,0.0,-0.5224053024897032,0.0,-0.0888647845360673
-0.004199999999999999,0.17453292519943295,0.0,0.0,-0.5225789506673701,0.0,-0.08787997678305509
-0.005199999999999999,0.17453292519943295,0.0,0.0,-0.522752598845037,0.0,-0.08689516903004289
-0.006199999999999999,0.17453292519943295,0.0,0.0,-0.522926247022704,0.0,-0.08591036127703068
-0.007199999999999999,0.17453292519943295,0.0,0.0,-0.5230998952003709,0.0,-0.08492555352401847
-0.008199999999999999,0.17453292519943295,0.0,0.0,-0.5232735433780378,0.0,-0.08394074577100627
-0.0092,0.17453292519943295,0.0,0.0,-0.5234471915557047,0.0,-0.08295593801799406
-0.010199999999999999,0.17453292519943295,0.0,0.0,-0.5236208397333717,0.0,-0.08197113026498185
-0.0112,0.17453292519943295,0.0,0.0,-0.5237944879110387,0.0,-0.08098632251196965
-0.012199999999999999,0.17453292519943295,0.0,0.0,-0.5239681360887055,0.0,-0.08000151475895743
-0.0132,0.17453292519943295,0.0,0.0,-0.5241417842663725,0.0,-0.07901670700594522
-0.014199999999999999,0.17453292519943295,0.0,0.0,-0.5243154324440394,0.0,-0.07803189925293302
-0.0152,0.17453292519943295,0.0,0.0,-0.5244890806217063,0.0,-0.07704709149992081
-0.0162,0.17453292519943295,0.0,0.0,-0.5246627287993733,0.0,-0.0760622837469086
-0.0172,0.17453292519943295,0.0,0.0,-0.5248363769770402,0.0,-0.07507747599389639
-0.0182,0.17453292519943295,0.0,0.0,-0.5250100251547071,0.0,-0.07409266824088419
-0.0192,0.17453292519943295,0.0,0.0,-0.525183673332374,0.0,-0.07310786048787198
-0.0202,0.17453292519943295,0.0,0.0,-0.525357321510041,0.0,-0.07212305273485978
-0.0212,0.17453292519943295,0.0,0.0,-0.525530969687708,0.0,-0.07113824498184756
-0.0222,0.17453292519943295,0.0,0.0,-0.5257046178653748,0.0,-0.07015343722883535
-0.0232,0.17453292519943295,0.0,0.0,-0.5258782660430418,0.0,-0.06916862947582314
-0.0242,0.17453292519943295,0.0,0.0,-0.5260519142207087,0.0,-0.06818382172281094
-0.0252,0.17453292519943295,0.0,0.0,-0.5262255623983756,0.0,-0.06719901396979873
-0.026199999999999998,0.17453292519943295,0.0,0.0,-0.5263992105760426,0.0,-0.06621420621678652
-0.0272,0.17453292519943295,0.0,0.0,-0.5265728587537095,0.0,-0.06522939846377432
-0.0282,0.17453292519943295,0.0,0.0,-0.5267465069313765,0.0,-0.0642445907107621
-0.0292,0.17453292519943295,0.0,0.0,-0.5269201551090433,0.0,-0.0632597829577499
-0.030199999999999998,0.17453292519943295,0.0,0.0,-0.5270938032867103,0.0,-0.062274975204737695
-0.0312,0.17453292519943295,0.0,0.0,-0.5272674514643773,0.0,-0.06129016745172548
-0.0322,0.17453292519943295,0.0,0.0,-0.5274410996420441,0.0,-0.06030535969871328
-0.0332,0.17453292519943295,0.0,0.0,-0.5276147478197111,0.0,-0.059320551945701065
-0.0342,0.17453292519943295,0.0,0.0,-0.527788395997378,0.0,-0.05833574419268886
-0.0352,0.17453292519943295,0.0,0.0,-0.5279620441750449,0.0,-0.05735093643967665
-0.0362,0.17453292519943295,0.0,0.0,-0.5281356923527118,0.0,-0.05636612868666444
-0.037200000000000004,0.17453292519943295,0.0,0.0,-0.5283093405303788,0.0,-0.05538132093365223
-0.038200000000000005,0.17453292519943295,0.0,0.0,-0.5284829887080458,0.0,-0.054396513180640024
-0.039200000000000006,0.17453292519943295,0.0,0.0,-0.5286566368857126,0.0,-0.05341170542762781
-0.0402,0.17453292519943295,0.0,0.0,-0.5288302850633796,0.0,-0.05242689767461561
-0.0412,0.17453292519943295,0.0,0.0,-0.5290039332410466,0.0,-0.0514420899216034
-0.0422,0.17453292519943295,0.0,0.0,-0.5291775814187134,0.0,-0.050457282168591196
-0.0432,0.17453292519943295,0.0,0.0,-0.5293512295963804,0.0,-0.04947247441557898
-0.0442,0.17453292519943295,0.0,0.0,-0.5295248777740473,0.0,-0.04848766666256678
-0.045200000000000004,0.17453292519943295,0.0,0.0,-0.5296985259517143,0.0,-0.047502858909554566
-0.046200000000000005,0.17453292519943295,0.0,0.0,-0.5298721741293811,0.0,-0.04651805115654236
-0.047200000000000006,0.17453292519943295,0.0,0.0,-0.5300458223070481,0.0,-0.04553324340353015
-0.0482,0.17453292519943295,0.0,0.0,-0.5302194704847151,0.0,-0.04454843565051795
-0.0492,0.17453292519943295,0.0,0.0,-0.5303931186623819,0.0,-0.04356362789750574
-0.0502,0.17453292519943295,0.0,0.0,-0.5305667668400489,0.0,-0.04257882014449353
-0.0512,0.17453292519943295,0.0,0.0,-0.5307404150177158,0.0,-0.04159401239148132
-0.0522,0.17453292519943295,0.0,0.0,-0.5309140631953827,0.0,-0.040609204638469114
-0.053200000000000004,0.17453292519943295,0.0,0.0,-0.5310877113730497,0.0,-0.0396243968854569
-0.054200000000000005,0.17453292519943295,0.0,0.0,-0.5312613595507166,0.0,-0.038639589132444696
-0.055200000000000006,0.17453292519943295,0.0,0.0,-0.5314350077283836,0.0,-0.037654781379432484
-0.060200000000000004,0.17453292519943295,0.0,0.0,-0.5323032486167182,0.0,-0.03273074261437145
-0.06520000000000001,0.17453292519943295,0.0,0.0,-0.5331714895050529,0.0,-0.027806703849310402
-0.0702,0.17453292519943295,0.0,0.0,-0.5340397303933875,0.0,-0.022882665084249368
-0.0752,0.17453292519943295,0.0,0.0,-0.5349079712817222,0.0,-0.017958626319188334
-0.08020000000000001,0.17453292519943295,0.0,0.0,-0.5357762121700568,0.0,-0.013034587554127286
-0.0852,0.17453292519943295,0.0,0.0,-0.5366444530583915,0.0,-0.008110548789066252
-0.0902,0.17453292519943295,0.0,0.0,-0.5375126939467261,0.0,-0.003186510024005204
-0.0952,0.17453292519943295,0.0,0.0,-0.5383809348350608,0.0,0.0017375287410558299
-0.1002,0.17453292519943295,0.0,0.0,-0.5392491757233954,0.0,0.006661567506116864
-0.1052,0.17453292519943295,0.0,0.0,-0.5401174166117301,0.0,0.011585606271177912
-0.1102,0.17453292519943295,0.0,0.0,-0.5409856575000647,0.0,0.01650964503623896
-0.1152,0.17453292519943295,0.0,0.0,-0.5418538983883994,0.0,0.02143368380129998
-0.1202,0.17453292519943295,0.0,0.0,-0.5427221392767341,0.0,0.026357722566361028
-0.1252,0.17453292519943295,0.0,0.0,-0.5435903801650687,0.0,0.031281761331422075
-0.13019999999999998,0.17453292519943295,0.0,0.0,-0.5444586210534034,0.0,0.036205800096483096
-0.1352,0.17453292519943295,0.0,0.0,-0.545326861941738,0.0,0.04112983886154413
-0.1402,0.17453292519943295,0.0,0.0,-0.5461951028300727,0.0,0.04605387762660519
-0.1452,0.17453292519943295,0.0,0.0,-0.5470633437184073,0.0,0.050977916391666225
-0.1502,0.17453292519943295,0.0,0.0,-0.547931584606742,0.0,0.05590195515672726
-0.15519999999999998,0.17453292519943295,0.0,0.0,-0.5487998254950766,0.0,0.06082599392178829
0.0248,0.19198621771937624,0.0,0.0,-0.5154321814235787,0.0,-0.12545404079953315
0.0238,0.19198621771937624,0.0,0.0,-0.5156229904189553,0.0,-0.12447241361608548
0.0228,0.19198621771937624,0.0,0.0,-0.5158137994143318,0.0,-0.1234907864326378
0.0218,0.19198621771937624,0.0,0.0,-0.5160046084097084,0.0,-0.12250915924919015
0.0208,0.19198621771937624,0.0,0.0,-0.5161954174050849,0.0,-0.12152753206574249
0.0198,0.19198621771937624,0.0,0.0,-0.5163862264004615,0.0,-0.12054590488229482
0.0188,0.19198621771937624,0.0,0.0,-0.516577035395838,0.0,-0.11956427769884716
0.0178,0.19198621771937624,0.0,0.0,-0.5167678443912146,0.0,-0.11858265051539948
0.016800000000000002,0.19198621771937624,0.0,0.0,-0.5169586533865911,0.0,-0.11760102333195183
0.0158,0.19198621771937624,0.0,0.0,-0.5171494623819677,0.0,-0.11661939614850417
0.0148,0.19198621771937624,0.0,0.0,-0.5173402713773442,0.0,-0.1156377689650565
0.013800000000000002,0.19198621771937624,0.0,0.0,-0.5175310803727208,0.0,-0.11465614178160884
0.0128,0.19198621771937624,0.0,0.0,-0.5177218893680973,0.0,-0.11367451459816116
0.011800000000000001,0.19198621771937624,0.0,0.0,-0.5179126983634739,0.0,-0.1126928874147135
0.0108,0.19198621771937624,0.0,0.0,-0.5181035073588504,0.0,-0.11171126023126585
0.009800000000000001,0.19198621771937624,0.0,0.0,-0.518294316354227,0.0,-0.11072963304781817
0.0088,0.19198621771937624,0.0,0.0,-0.5184851253496034,0.0,-0.10974800586437052
0.0078000000000000005,0.19198621771937624,0.0,0.0,-0.51867593434498,0.0,-0.10876637868092286
0.0068000000000000005,0.19198621771937624,0.0,0.0,-0.5188667433403565,0.0,-0.10778475149747518
0.0058000000000000005,0.19198621771937624,0.0,0.0,-0.5190575523357331,0.0,-0.10680312431402753
0.0048000000000000004,0.19198621771937624,0.0,0.0,-0.5192483613311096,0.0,-0.10582149713057985
0.003800000000000001,0.19198621771937624,0.0,0.0,-0.5194391703264862,0.0,-0.1048398699471322
0.002800000000000001,0.19198621771937624,0.0,0.0,-0.5196299793218627,0.0,-0.10385824276368454
0.0018000000000000008,0.19198621771937624,0.0,0.0,-0.5198207883172393,0.0,-0.10287661558023686
0.0008000000000000007,0.19198621771937624,0.0,0.0,-0.5200115973126158,0.0,-0.1018949883967892
-0.00019999999999999928,0.19198621771937624,0.0,0.0,-0.5202024063079924,0.0,-0.10091336121334155
-0.0011999999999999992,0.19198621771937624,0.0,0.0,-0.5203932153033689,0.0,-0.09993173402989387
-0.0021999999999999993,0.19198621771937624,0.0,0.0,-0.5205840242987455,0.0,-0.09895010684644621
-0.0031999999999999993,0.19198621771937624,0.0,0.0,-0.520774833294122,0.0,-0.09796847966299854
-0.004199999999999999,0.19198621771937624,0.0,0.0,-0.5209656422894986,0.0,-0.09698685247955088
-0.005199999999999999,0.19198621771937624,0.0,0.0,-0.5211564512848751,0.0,-0.09600522529610322
-0.006199999999999999,0.19198621771937624,0.0,0.0,-0.5213472602802517,0.0,-0.09502359811265555
-0.007199999999999999,0.19198621771937624,0.0,0.0,-0.5215380692756282,0.0,-0.0940419709292079
-0.008199999999999999,0.19198621771937624,0.0,0.0,-0.5217288782710048,0.0,-0.09306034374576022
-0.0092,0.19198621771937624,0.0,0.0,-0.5219196872663813,0.0,-0.09207871656231256
-0.010199999999999999,0.19198621771937624,0.0,0.0,-0.5221104962617579,0.0,-0.0910970893788649
-0.0112,0.19198621771937624,0.0,0.0,-0.5223013052571344,0.0,-0.09011546219541723
-0.012199999999999999,0.19198621771937624,0.0,0.0,-0.522492114252511,0.0,-0.08913383501196957
-0.0132,0.19198621771937624,0.0,0.0,-0.5226829232478875,0.0,-0.0881522078285219
-0.014199999999999999,0.19198621771937624,0.0,0.0,-0.5228737322432641,0.0,-0.08717058064507424
